,id_provincia,año,Partidos,Votos
134,31,2024,VOX,17258
135,32,2024,VOX,5649
136,33,2024,VOX,42004
137,34,2024,VOX,7785
138,35,2024,VOX,44534
139,36,2024,VOX,16282
140,37,2024,VOX,14730
141,38,2024,VOX,36751
142,39,2024,VOX,25265
143,40,2024,VOX,7111
144,41,2024,VOX,69353
145,42,2024,VOX,3527
146,43,2024,VOX,18733
147,44,2024,VOX,6075
148,45,2024,VOX,38464
149,46,2024,VOX,123905
150,47,2024,VOX,27508
151,48,2024,VOX,12245
152,49,2024,VOX,7409
153,50,2024,VOX,44265
154,51,2024,VOX,3309
155,52,2024,VOX,2594
156,1,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),27000
157,2,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),172
158,3,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),2137
159,4,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),196
160,5,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),102
161,6,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),201
162,7,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),16457
163,8,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),256713
164,9,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),668
165,10,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),206
166,11,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),543
167,12,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),1405
168,13,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),142
169,14,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),179
170,15,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),78624
171,16,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),94
172,17,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),34441
173,18,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),446
174,19,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),255
175,20,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),96351
176,21,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),141
177,22,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),352
178,23,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),123
179,24,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),398
180,25,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),23044
181,26,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),453
182,27,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),17423
183,28,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),7481
184,29,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),531
185,30,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),514
186,31,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),48779
187,32,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),15448
188,33,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),1658
189,34,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),103
190,35,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),897
191,36,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),68515
192,37,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),193
193,38,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),886
194,39,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),825
195,40,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),150
196,41,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),739
197,42,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),67
198,43,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),39936
199,44,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),141
200,45,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),257
201,46,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),4916
202,47,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),409
203,48,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),105612
204,49,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),93
205,50,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),1046
206,51,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),21
207,52,2024,AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS),18
208,1,2024,SUMAR,4738
209,2,2024,SUMAR,4912
210,3,2024,SUMAR,36217
211,4,2024,SUMAR,6035
212,5,2024,SUMAR,1770
213,6,2024,SUMAR,6277
214,7,2024,SUMAR,13882
215,8,2024,SUMAR,87128
216,9,2024,SUMAR,5234
217,10,2024,SUMAR,3970
218,11,2024,SUMAR,21725
219,12,2024,SUMAR,16661
220,13,2024,SUMAR,4888
221,14,2024,SUMAR,19726
222,15,2024,SUMAR,9947
223,16,2024,SUMAR,2121
224,17,2024,SUMAR,6282
225,18,2024,SUMAR,16353
226,19,2024,SUMAR,4285
227,20,2024,SUMAR,8466
228,21,2024,SUMAR,6687
229,22,2024,SUMAR,4079
230,23,2024,SUMAR,8566
231,24,2024,SUMAR,5314
232,25,2024,SUMAR,2570
233,26,2024,SUMAR,4008
234,27,2024,SUMAR,1546
235,28,2024,SUMAR,161734
236,29,2024,SUMAR,25953
237,30,2024,SUMAR,16984
238,31,2024,SUMAR,10017
239,32,2024,SUMAR,1479
240,33,2024,SUMAR,25189
241,34,2024,SUMAR,1892
242,35,2024,SUMAR,15957
243,36,2024,SUMAR,10187
244,37,2024,SUMAR,3335
245,38,2024,SUMAR,11209
246,39,2024,SUMAR,8053
247,40,2024,SUMAR,2316
248,41,2024,SUMAR,43123
249,42,2024,SUMAR,770
250,43,2024,SUMAR,6775
251,44,2024,SUMAR,1645
252,45,2024,SUMAR,7980
253,46,2024,SUMAR,97391
254,47,2024,SUMAR,8808
255,48,2024,SUMAR,15407
256,49,2024,SUMAR,1366
257,50,2024,SUMAR,20747
258,51,2024,SUMAR,312
259,52,2024,SUMAR,317
260,1,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",2892
261,2,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",8762
262,3,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",38747
263,4,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",15204
264,5,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",3014
265,6,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",9135
266,7,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",17085
267,8,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",51778
268,9,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",6097
269,10,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",5070
270,11,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",25396
271,12,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",11723
272,13,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",7890
273,14,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",16118
274,15,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",9231
275,16,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",3218
276,17,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",4627
277,18,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",20628
278,19,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",6738
279,20,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",3936
280,21,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",7852
281,22,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",4034
282,23,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",10975
283,24,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",7774
284,25,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",2759
285,26,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",4529
286,27,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",2232
287,28,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",141092
288,29,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",38985
289,30,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",34101
290,31,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",7972
291,32,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",2373
292,33,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",13955
293,34,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",2987
294,35,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",23287
295,36,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",8877
296,37,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",5326
297,38,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",19661
298,39,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",14612
299,40,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",2971
300,41,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",45589
301,42,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",1159
302,43,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",8024
303,44,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",2518
304,45,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",13004
305,46,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",63116
306,47,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",11072
307,48,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",8215
308,49,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",2394
309,50,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",19990
310,51,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",1544
311,52,2024,"AGRUPACIÓN DE ELECTORES ""SE ACABÓ LA FIESTA""",1088
312,1,2024,PODEMOS,4577
313,2,2024,PODEMOS,3475
314,3,2024,PODEMOS,16346
315,4,2024,PODEMOS,3801
316,5,2024,PODEMOS,1538
317,6,2024,PODEMOS,5301
318,7,2024,PODEMOS,10001
319,8,2024,PODEMOS,93440
320,9,2024,PODEMOS,3895
321,10,2024,PODEMOS,3874
322,11,2024,PODEMOS,11208
323,12,2024,PODEMOS,6086
324,13,2024,PODEMOS,3468
325,14,2024,PODEMOS,7721
326,15,2024,PODEMOS,9962
327,16,2024,PODEMOS,1569
328,17,2024,PODEMOS,6774
329,18,2024,PODEMOS,10199
330,19,2024,PODEMOS,3223
331,20,2024,PODEMOS,8407
332,21,2024,PODEMOS,3836
333,22,2024,PODEMOS,2414
334,23,2024,PODEMOS,4645
335,24,2024,PODEMOS,4846
336,25,2024,PODEMOS,2644
337,26,2024,PODEMOS,2877
338,27,2024,PODEMOS,1787
339,28,2024,PODEMOS,124347
340,29,2024,PODEMOS,14709
341,30,2024,PODEMOS,12216
342,31,2024,PODEMOS,8394
343,32,2024,PODEMOS,1545
344,33,2024,PODEMOS,16027
345,34,2024,PODEMOS,1360
346,35,2024,PODEMOS,11697
347,36,2024,PODEMOS,8580
348,37,2024,PODEMOS,3071
349,38,2024,PODEMOS,11544
350,39,2024,PODEMOS,6922
351,40,2024,PODEMOS,1707
352,41,2024,PODEMOS,25292
353,42,2024,PODEMOS,733
354,43,2024,PODEMOS,7115
355,44,2024,PODEMOS,986
356,45,2024,PODEMOS,5791
357,46,2024,PODEMOS,36693
358,47,2024,PODEMOS,6479
359,48,2024,PODEMOS,14892
360,49,2024,PODEMOS,1324
361,50,2024,PODEMOS,12418
362,51,2024,PODEMOS,400
363,52,2024,PODEMOS,300
364,1,2024,JUNTS UE,61
365,2,2024,JUNTS UE,12
366,3,2024,JUNTS UE,496
367,4,2024,JUNTS UE,41
368,5,2024,JUNTS UE,16
369,6,2024,JUNTS UE,154
370,7,2024,JUNTS UE,2332
371,8,2024,JUNTS UE,288505
372,9,2024,JUNTS UE,22
373,10,2024,JUNTS UE,24
374,11,2024,JUNTS UE,197
375,12,2024,JUNTS UE,418
376,13,2024,JUNTS UE,23
377,14,2024,JUNTS UE,42
378,15,2024,JUNTS UE,72
379,16,2024,JUNTS UE,11
380,17,2024,JUNTS UE,68138
381,18,2024,JUNTS UE,50
382,19,2024,JUNTS UE,20
383,20,2024,JUNTS UE,176
384,21,2024,JUNTS UE,82
385,22,2024,JUNTS UE,104
386,23,2024,JUNTS UE,36
387,24,2024,JUNTS UE,121
388,25,2024,JUNTS UE,32642
389,26,2024,JUNTS UE,23
390,27,2024,JUNTS UE,61
391,28,2024,JUNTS UE,1166
392,29,2024,JUNTS UE,370
393,30,2024,JUNTS UE,149
394,31,2024,JUNTS UE,115
395,32,2024,JUNTS UE,41
396,33,2024,JUNTS UE,57
397,34,2024,JUNTS UE,11
398,35,2024,JUNTS UE,153
399,36,2024,JUNTS UE,138
400,37,2024,JUNTS UE,202
401,38,2024,JUNTS UE,183
402,39,2024,JUNTS UE,36
403,40,2024,JUNTS UE,7
404,41,2024,JUNTS UE,179
405,42,2024,JUNTS UE,7
406,43,2024,JUNTS UE,42001
407,44,2024,JUNTS UE,28
408,45,2024,JUNTS UE,19
409,46,2024,JUNTS UE,1077
410,47,2024,JUNTS UE,27
411,48,2024,JUNTS UE,210
412,49,2024,JUNTS UE,6
413,50,2024,JUNTS UE,79
414,51,2024,JUNTS UE,4
415,52,2024,JUNTS UE,3
416,1,2024,CEUS,19129
417,2,2024,CEUS,28
418,3,2024,CEUS,261
419,4,2024,CEUS,47
420,5,2024,CEUS,21
421,6,2024,CEUS,36
422,7,2024,CEUS,3066
423,8,2024,CEUS,1649
424,9,2024,CEUS,129
425,10,2024,CEUS,25
426,11,2024,CEUS,125
427,12,2024,CEUS,81
428,13,2024,CEUS,38
429,14,2024,CEUS,64
430,15,2024,CEUS,145
431,16,2024,CEUS,25
432,17,2024,CEUS,191
433,18,2024,CEUS,86
434,19,2024,CEUS,41
435,20,2024,CEUS,57735
436,21,2024,CEUS,44
437,22,2024,CEUS,28
438,23,2024,CEUS,36
439,24,2024,CEUS,44
440,25,2024,CEUS,110
441,26,2024,CEUS,100
442,27,2024,CEUS,46
443,28,2024,CEUS,1432
444,29,2024,CEUS,151
445,30,2024,CEUS,148
446,31,2024,CEUS,8241
447,32,2024,CEUS,32
448,33,2024,CEUS,138
449,34,2024,CEUS,22
450,35,2024,CEUS,22221
451,36,2024,CEUS,119
452,37,2024,CEUS,51
453,38,2024,CEUS,46055
454,39,2024,CEUS,261
455,40,2024,CEUS,26
456,41,2024,CEUS,190
457,42,2024,CEUS,9
458,43,2024,CEUS,222
459,44,2024,CEUS,15
460,45,2024,CEUS,74
461,46,2024,CEUS,450
462,47,2024,CEUS,87
463,48,2024,CEUS,118771
464,49,2024,CEUS,18
465,50,2024,CEUS,143
466,51,2024,CEUS,4
467,52,2024,CEUS,3
468,1,2024,PACMA,797
469,2,2024,PACMA,936
470,3,2024,PACMA,5107
471,4,2024,PACMA,1243
472,5,2024,PACMA,286
473,6,2024,PACMA,998
474,7,2024,PACMA,2917
475,8,2024,PACMA,24804
476,9,2024,PACMA,922
477,10,2024,PACMA,625
478,11,2024,PACMA,3763
479,12,2024,PACMA,1605
480,13,2024,PACMA,946
481,14,2024,PACMA,1774
482,15,2024,PACMA,2208
483,16,2024,PACMA,330
484,17,2024,PACMA,2808
485,18,2024,PACMA,2219
486,19,2024,PACMA,837
487,20,2024,PACMA,1353
488,21,2024,PACMA,987
489,22,2024,PACMA,508
490,23,2024,PACMA,1222
491,24,2024,PACMA,918
492,25,2024,PACMA,1004
493,26,2024,PACMA,627
494,27,2024,PACMA,510
495,28,2024,PACMA,20033
496,29,2024,PACMA,5641
497,30,2024,PACMA,3523
498,31,2024,PACMA,1435
499,32,2024,PACMA,546
500,33,2024,PACMA,2648
501,34,2024,PACMA,288
502,35,2024,PACMA,3018
503,36,2024,PACMA,2036
504,37,2024,PACMA,529
505,38,2024,PACMA,4610
506,39,2024,PACMA,1604
507,40,2024,PACMA,275
508,41,2024,PACMA,6205
509,42,2024,PACMA,120
510,43,2024,PACMA,2676
511,44,2024,PACMA,212
512,45,2024,PACMA,1424
513,46,2024,PACMA,8818
514,47,2024,PACMA,1271
515,48,2024,PACMA,2484
516,49,2024,PACMA,239
517,50,2024,PACMA,2284
518,51,2024,PACMA,86
519,52,2024,PACMA,88
520,1,2024,Cs,265
521,2,2024,Cs,1013
522,3,2024,Cs,4748
523,4,2024,Cs,1254
524,5,2024,Cs,555
525,6,2024,Cs,1361
526,7,2024,Cs,1865
527,8,2024,Cs,10952
528,9,2024,Cs,1597
529,10,2024,Cs,796
530,11,2024,Cs,2977
531,12,2024,Cs,1600
532,13,2024,Cs,1044
533,14,2024,Cs,2170
534,15,2024,Cs,1329
535,16,2024,Cs,384
536,17,2024,Cs,694
537,18,2024,Cs,2575
538,19,2024,Cs,774
539,20,2024,Cs,324
540,21,2024,Cs,1031
541,22,2024,Cs,672
542,23,2024,Cs,1339
543,24,2024,Cs,1210
544,25,2024,Cs,414
545,26,2024,Cs,769
546,27,2024,Cs,277
547,28,2024,Cs,30715
548,29,2024,Cs,4532
549,30,2024,Cs,3900
550,31,2024,Cs,1319
551,32,2024,Cs,295
552,33,2024,Cs,3065
553,34,2024,Cs,547
554,35,2024,Cs,1417
555,36,2024,Cs,1019
556,37,2024,Cs,1235
557,38,2024,Cs,1396
558,39,2024,Cs,2234
559,40,2024,Cs,650
560,41,2024,Cs,5839
561,42,2024,Cs,198
562,43,2024,Cs,1190
563,44,2024,Cs,237
564,45,2024,Cs,1447
565,46,2024,Cs,8506
566,47,2024,Cs,2461
567,48,2024,Cs,640
568,49,2024,Cs,360
569,50,2024,Cs,3688
570,51,2024,Cs,99
571,52,2024,Cs,116
572,1,2024,FO,537
573,2,2024,FO,462
574,3,2024,FO,2550
575,4,2024,FO,717
576,5,2024,FO,222
577,6,2024,FO,495
578,7,2024,FO,1158
579,8,2024,FO,7010
580,9,2024,FO,877
581,10,2024,FO,423
582,11,2024,FO,1252
583,12,2024,FO,945
584,13,2024,FO,574
585,14,2024,FO,852
586,15,2024,FO,1221
587,16,2024,FO,276
588,17,2024,FO,573
589,18,2024,FO,1015
590,19,2024,FO,515
591,20,2024,FO,797
592,21,2024,FO,391
593,22,2024,FO,415
594,23,2024,FO,542
595,24,2024,FO,741
596,25,2024,FO,321
597,26,2024,FO,500
598,27,2024,FO,317
599,28,2024,FO,13501
600,29,2024,FO,1778
601,30,2024,FO,1916
602,31,2024,FO,1251
603,32,2024,FO,324
604,33,2024,FO,2008
605,34,2024,FO,276
606,35,2024,FO,1126
607,36,2024,FO,1002
608,37,2024,FO,440
609,38,2024,FO,965
610,39,2024,FO,1008
611,40,2024,FO,302
612,41,2024,FO,2307
613,42,2024,FO,113
614,43,2024,FO,864
615,44,2024,FO,232
616,45,2024,FO,1045
617,46,2024,FO,4452
618,47,2024,FO,1162
619,48,2024,FO,1404
620,49,2024,FO,199
621,50,2024,FO,2161
622,51,2024,FO,42
623,52,2024,FO,55
624,1,2024,EXISTE,119
625,2,2024,EXISTE,179
626,3,2024,EXISTE,599
627,4,2024,EXISTE,119
628,5,2024,EXISTE,111
629,6,2024,EXISTE,260
630,7,2024,EXISTE,204
631,8,2024,EXISTE,1433
632,9,2024,EXISTE,772
633,10,2024,EXISTE,258
634,11,2024,EXISTE,411
635,12,2024,EXISTE,831
636,13,2024,EXISTE,177
637,14,2024,EXISTE,133
638,15,2024,EXISTE,165
639,16,2024,EXISTE,514
640,17,2024,EXISTE,96
641,18,2024,EXISTE,407
642,19,2024,EXISTE,260
643,20,2024,EXISTE,152
644,21,2024,EXISTE,108
645,22,2024,EXISTE,1591
646,23,2024,EXISTE,1581
647,24,2024,EXISTE,265
648,25,2024,EXISTE,60
649,26,2024,EXISTE,231
650,27,2024,EXISTE,59
651,28,2024,EXISTE,4104
652,29,2024,EXISTE,295
653,30,2024,EXISTE,768
654,31,2024,EXISTE,616
655,32,2024,EXISTE,64
656,33,2024,EXISTE,500
657,34,2024,EXISTE,226
658,35,2024,EXISTE,177
659,36,2024,EXISTE,144
660,37,2024,EXISTE,225
661,38,2024,EXISTE,173
662,39,2024,EXISTE,199
663,40,2024,EXISTE,187
664,41,2024,EXISTE,548
665,42,2024,EXISTE,3252
666,43,2024,EXISTE,191
667,44,2024,EXISTE,5356
668,45,2024,EXISTE,236
669,46,2024,EXISTE,1620
670,47,2024,EXISTE,600
671,48,2024,EXISTE,419
672,49,2024,EXISTE,734
673,50,2024,EXISTE,8275
674,51,2024,EXISTE,6
675,52,2024,EXISTE,9
676,1,2024,IZQESP,135
677,2,2024,IZQESP,226
678,3,2024,IZQESP,882
679,4,2024,IZQESP,269
680,5,2024,IZQESP,112
681,6,2024,IZQESP,281
682,7,2024,IZQESP,427
683,8,2024,IZQESP,2289
684,9,2024,IZQESP,397
685,10,2024,IZQESP,243
686,11,2024,IZQESP,923
687,12,2024,IZQESP,244
688,13,2024,IZQESP,250
689,14,2024,IZQESP,572
690,15,2024,IZQESP,466
691,16,2024,IZQESP,99
692,17,2024,IZQESP,196
693,18,2024,IZQESP,687
694,19,2024,IZQESP,208
695,20,2024,IZQESP,271
696,21,2024,IZQESP,224
697,22,2024,IZQESP,197
698,23,2024,IZQESP,297
699,24,2024,IZQESP,380
700,25,2024,IZQESP,100
701,26,2024,IZQESP,295
702,27,2024,IZQESP,111
703,28,2024,IZQESP,8222
704,29,2024,IZQESP,1020
705,30,2024,IZQESP,828
706,31,2024,IZQESP,542
707,32,2024,IZQESP,82
708,33,2024,IZQESP,1568
709,34,2024,IZQESP,158
710,35,2024,IZQESP,455
711,36,2024,IZQESP,311
712,37,2024,IZQESP,289
713,38,2024,IZQESP,473
714,39,2024,IZQESP,610
715,40,2024,IZQESP,162
716,41,2024,IZQESP,1605
717,42,2024,IZQESP,52
