Provincias,Sexo,Periodo,Total,CodigoProvincia
Cádiz,Total,2019,1.240.155,11
Cádiz,Total,2014,1.247.578,11
Córdoba,Total,2024,774.313,14
Córdoba,Total,2019,782.979,14
Córdoba,Total,2014,800.414,14
Gipuzkoa,Total,2024,729.722,20
Gipuzkoa,Total,2019,723.576,20
Gipuzkoa,Total,2014, 708.207,20
Girona,Total,2024,821.108,17
Girona,Total,2019,771.044,17
Girona,Total,2014,749.191,17
Granada,Total,2024,939.741,18
Granada,Total,2019,914.678,18
Granada,Total,2014,922.138,18
Guadalajara,Total,2024,280.225,19
Guadalajara,Total,2019,257.762,19
Guadalajara,Total,2014,257.101,19
Huelva,Total,2024,535.734,21
Huelva,Total,2019,521.870,21
Huelva,Total,2014,520.948,21
Huesca,Total,2024,228.519,22
Huesca,Total,2019,220.461,22
Huesca,Total,2014,224.688,22
Jaén,Total,2024,619.055,23
Jaén,Total,2019,633.564,23
Jaén,Total,2014,661.716,23
León,Total,2024,447.802,24
León,Total,2019,460.001,24
León,Total,2014,489.239,24
Lleida,Total,2024,451.707,25
Lleida,Total,2019,434.930,25
Lleida,Total,2014,435.847,25
Lugo,Total,2024,325.048,27
Lugo,Total,2019,329.587,27
Lugo,Total,2014, 344.845,27
Madrid,Total,2024,7.009.268,28
Madrid,Total,2019,6.663.394,28
Madrid,Total,2014,6.414.709,28
Melilla,Total,2024,85.985,52
Melilla,Total,2019,86.487,52
Melilla,Total,2014,83.619,52
Murcia,Total,2024,1.568.492,30
Murcia,Total,2019,1.493.898,30
Murcia,Total,2014,1.461.987,30
Málaga,Total,2024,1.774.701,29
Málaga,Total,2019,1.661.785,29
Málaga,Total,2014,1.611.983,29
Navarra,Total,2024,678.333,31
Navarra,Total,2019,654.214,31
Navarra,Total,2014,638.949,31
Ourense,Total,2024,304.467,32
Ourense,Total,2019,307.651,32
Ourense,Total,2014,325.389,32
Palencia,Total,2024,158.063,34
Palencia,Total,2019,160.980,34
Palencia,Total,2014,168.749,34
"Palmas, Las",Total,2024,1.159.890,35
"Palmas, Las",Total,2019,1.120.406,35
"Palmas, Las",Total,2014,1.098.235,35
Pontevedra,Total,2024,947.869,36
Pontevedra,Total,2019,942.665,36
Pontevedra,Total,2014,953.241,36
"Rioja, La",Total,2024,324.184,26
"Rioja, La",Total,2019,316.798,26
"Rioja, La",Total,2014,318.639,26
Salamanca,Total,2024,327.552,37
Salamanca,Total,2019,330.119,37
Salamanca,Total,2014, 347.249,37
Santa Cruz de Tenerife,Total,2024,1.078.864,38
Santa Cruz de Tenerife,Total,2019,1.032.983,38
Santa Cruz de Tenerife,Total,2014,1.006.997,38
Segovia,Total,2024,156.620,40
Segovia,Total,2019,153.129,40
Segovia,Total,2014, 161.374,40
Sevilla,Total,2024,1.968.624,41
Sevilla,Total,2019,1.942.389,41
Sevilla,Total,2014,1.936.703,41
Soria,Total,2024,90.073,42
Soria,Total,2019,88.636,42
Soria,Total,2014,93.575,42
Tarragona,Total,2024,861.744,43
Tarragona,Total,2019,804.664,43
Tarragona,Total,2014,802.806,43
Teruel,Total,2024,135.309,44
Teruel,Total,2019,134.137,44
Teruel,Total,2014,141.113,44
Toledo,Total,2024,743.165,45
Toledo,Total,2019,694.844,45
Toledo,Total,2014,703.236,45
Total,Total,2024,48.619.695,0
Total,Total,2019,47.026.208,0
Total,Total,2014,46.727.890,0
Valencia/València,Total,2024,2.710.808,46
Valencia/València,Total,2019,2.565.124,46
Valencia/València,Total,2014,2.547.044,46
Valladolid,Total,2024,525.116,47
Valladolid,Total,2019,519.546,47
Valladolid,Total,2014,531.141,47
Zamora,Total,2024,166.253,49
Zamora,Total,2019,172.539,49
Zamora,Total,2014,189.042,49
Zaragoza,Total,2024,987.763,50
Zaragoza,Total,2019,964.693,50
Zaragoza,Total,2014,972.508,50
Ávila,Total,2024,160.463,5
Ávila,Total,2019,157.640,5
Ávila,Total,2014,169.458,5
